nome_cientifico,nomes_populares,familia,habito,parte_comestivel,uso_culinario,url,imagem,tem_receitas
Annona sylvatica,Cortiça,biribá.,Annonaceae,Arbórea,Parte comestível método de preparo,Receitas: Bolo Infoteca,Doce pastoso Infoteca,Doce em tablete Infoteca
Araucaria angustifolia,Pinheiro,pinheiro-do-paraná,pinheiro-brasileiro,pinho,curi,cuiúva.,Araucariaceae,Arbórea
Schinus terebinthifolia,Pimenta-rosa,aroeira-pimenteira,aroeira-mansa,aroeira vermelha,aguaraíba.,Anacardiaceae,Arbustiva,Arbórea.
Aloe vera,Erva-babosa,babosa-medicinal.,Asparagaceae,Herbácea,Parte comestível método de preparo,Receitas: Salada de Aloe vera com manga e suco de Aloe vera Você Bonita,https:hortodidatico.ufsc.brbabosa-2,
Garcinia gardneriana,Achacha,Clusiaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Pavê de bacupari Tudo Gostoso,https:hortodidatico.ufsc.brbacupari,
Posoqueria acutifolia,Fruto-de-macaco,Rubiaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Sementes sucedâneas do café após torradas KINUPP,2007,https:hortodidatico.ufsc.brbaga-de-macaco
Varronia curassavica,Erva-baleeira,Cordiaceae,Arbustiva,Parte comestível método de preparo,Receitas: Coxinha vegetariana funcional Sabor de Fazenda,https:hortodidatico.ufsc.brbaleeira,,
Dendrocalamus latiflorus,,Poaceae,Bambu,Parte comestível método de preparo,Receitas: Quiche com broto de bambu,torta de frango com bambu,porco xadrez com bambu Bambu SC,https:hortodidatico.ufsc.brbambu-chines-grande
Dendrocalamus asper,Bambu-áspero,Poaceae,Bambu,Parte comestível método de preparo,Receitas: Quiche com broto de bambu,torta de frango com bambu,porco xadrez com bambu Bambu SC,https:hortodidatico.ufsc.brbambu-gigante
Phyllostachys aurea,Bambu-de-vara-depesca,bambu-de-jardim,bambuzinho-amarelo.,Poaceae,Bambu,Parte comestível método de preparo,Receitas: Quiche com broto de bambu,torta de frango com bambu
Tropaeolum tuberosum,,Tropaeolaceae,Herbácea,Parte comestível método de preparo,Receitas: Sopa de Mashua Receta Andinas,https:hortodidatico.ufsc.brbatata-colombiana-mashua,,
Arctium lappa,Carrapicho-grande,labaça,orelha-de-gigante,pega-pega,gobó.,Asteraceae,Herbácea,Parte comestível método de preparo
Portulaca oleracea,Caaponga,verdolaga,porcelana,beldroega-da-horta.,Portulacaceae,Herbácea,Parte comestível método de preparo,KINUPP
Talinum paniculatum,Major-gomes,maria-gorda,maria gomes,bredo,língua de vaca,joão gomes.,Talinaceae,Herbácea
Annona mucosa,Araticum,fruta-do-conde,frutada-condessa.,Annonaceae,Arbórea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Anredera cordifolia,Bertalha-coração,basela,cipó-babão,folha-santa,trepadeira-mimosa.,Basellaceae,Trepadeira,Parte comestível método de preparo
Antirrhinum majus,Bocas-de-lobo,Plantaginaceae,Herbácea,Parte comestível método de preparo,Receitas: Utilizar em saladas e para decoração de outros pratos Sabor de Fazenda.,https:hortodidatico.ufsc.brboca-de-leao,,
Rotheca myricoides,Flor-borboleta,borboleta-azul.,Lamiaceae,Arbustiva,Parte comestível método de preparo,,https:hortodidatico.ufsc.brborboleteira,
Fuchsia hybrida,Lágrima,fucsia.,Onagraceae,Arbustiva,Parte comestível método de preparo,,https:hortodidatico.ufsc.brbrinco-de-princesa,
Aechmea nudicaulis,Gravatá-de-pedra,caraguatá-de-pedra.,Bromeliaceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brbromelia-chup-chup,
Luffa cylindrica,Bucha-lisa,esponja,bucha-dos-paulista,quingombô-grande.,Cucurbitaceae,Trepadeira,Parte comestível método de preparo,KINUPP
Butia catarinensis,,Arecaceae,Palmeira,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora,2014.
Myrciaria glazioviana,Vassourinha-da-praia,peludinha,guapirijuba.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Licor de cabeludinha John e Dil Caseiros e Artesanais,https:hortodidatico.ufsc.brcabeludinha
Rhipsalis teres,Ripsális,cacto-corrente.,Cactaceae,Herbácea,Subarbustiva.,Parte comestível método de preparo,Receitas: O fruto é utilizado como decoração para confeitaria,polpas
Brasiliopuntia brasiliensis,Palmatória,jurubeba,ambeba.,Cactaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: O fruto é consumido in natura ou utilizado para geléias e doces Matos de Comer
Muntingia calabura,Tamauã,Muntingiaceae,Arbórea,Parte comestível método de preparo,Receitas: Fígado de pato com molho de cebola e calabura Come-se,https:hortodidatico.ufsc.brcalabura,,
Spondias dulcis,Cajarana,taperebá-do-sertão,ambarella.,Anacardiaceae,Arbórea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Calendula officinalis,Bem-me-quer,mal-me-quer,maravilha,margarida.,Asteraceae,Herbácea,Parte comestível método de preparo,Receitas: Salada de arroz com calêndula Receitas Folha
Plinia edulis,Cambucazeiro,cambucá-verdadeiro.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Compota de cambucá Cozinha Santa,https:hortodidatico.ufsc.brcambuca,
Campomanesia phaea,Cambucizeiro,ubucambuci,camuci,camoti,camocim.,Myrtaceae,Arbórea,Parte comestível método de preparo
Dovyalis hebecarpa,Groselha-do-Ceilão,abricóda-Flórida.,Salicaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Canna indica,Ararutão,aquira,cana comestível,achira.,Cannaceae,Herbácea,Parte comestível método de preparo,KINUPP
Costus spiralis,Cana-de-macaco,cana-do-mato.,Costaceae,Herbácea,Parte comestível método de preparo,Receitas: Molho picante de cana do brejo Nutrir,https:hortodidatico.ufsc.brcana-do-brejo,
Elionurus muticus,Capinzinho-cidreira,capim-cidreira-fino,capim-limão-fino,capim-carona.,Poaceae,Herbácea,Parte comestível método de preparo,
Dioscorea alata,Cará-roxo,cará-de-asa,cará-roxo-do-ar.,Dioscoreaceae,Trepadeira,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Dioscorea bulbifera,Cará-do-ar,batata-do-ar.,Dioscoreaceae,Trepadeira,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Bromelia antiacantha,Gravatá-da-praia,naná-de-raposa,bananinha-do-mato,gravatá.,Bromeliaceae,Herbácea,Parte comestível método de preparo,KINUPP
Amaranthus viridis,Caruru-de-mancha,caruru-verde.,Amaranthaceae,Herbácea,Parte comestível método de preparo,Receitas: Omelete de caruru Tua Saúde,Torta de PANC Tua Saúde,Sal de caruru Nutrir
Pachira glabra,Cacau-do-Maranhão,castanha-da-praia.,Malvaceae,Arbórea,Parte comestível método de preparo,Receitas: Cookies de castanha-do-maranhão Petit Chef,https:hortodidatico.ufsc.brcastanha-do-maranhao-2,
Eugenia involucrata,Cerejeira,cereja-do-rio-grande.,Myrtaceae,Arbórea,Arbustiva,Subarbustiva.,Parte comestível método de preparo,Receitas: Cuscuz de cereja-do-rio-grande Pág. 762 Sabores e Aromas
Eugenia candolleana,Ameixa-do-Pará,Maria-preta.,Myrtaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Cereja-de-joinville em calda Come-se,https:hortodidatico.ufsc.brcereja-de-joinville
Allophylus edulis,Fruta-de-paraó,vacum,quebra-queixo,chala-chala,fruta-de-pombo.,Sapindaceae,Arbustiva,Arbórea.
Monstera deliciosa,Abacaxi-do-reino,banana-do-mato,banana-de-índio.,Araceae,Herbácea,Parte comestível método de preparo,Receitas: Compota de costela-de-adão Come-se,Bolo de costela-de-adão Chácara Ativa
Cnidoscolus aconitifolius,Chayamansa,espinafre-arbóreo,espinafre-selvagem,urtiga-branca.,Euphorbiaceae,Arbustiva,Arbórea.,Parte comestível método de preparo
Citrus medica,Lima-vermelha,limão-doce,lima-doce,lima-de-umbigo,lima-de-bico.,Rutaceae,Arbórea,Identificação botânica: Arbustos ou pequenas árvores. Ramos
Clitoria ternatea,Cunhã,feijão-borboleta,ervilha-borboleta,ismênia,palheteira.,Fabaceae,Trepadeira,Parte comestível método de preparo
Eryngium coronatum,Coentro-de-espinho,língua-de-tucano.,Apiaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Cosmos sulphureus,Áster-do-méxico,picão-grande.,Asteraceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brcosmos,
Youngia japonica,Barba-de-falcão,Asteraceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brcrepe-do-japao,,
Dianthus caryophyllus,Cravo-branco,cravo.,Caryophyllaceae,Herbácea,Parte comestível método de preparo,Receitas: Patê de cravínea com queijo branco Deborah Gaiotto,https:hortodidatico.ufsc.brcravinea-comum,
Dahlia pinnata,Dalia-de-jardim,adália.,Asteraceae,Herbácea,Subarbustiva.,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Epiphyllum oxypetalum,Cactoorquídea,pitainha.,Cactaceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brdama-da-noite,
Taraxacum officinale,Chicória-silvestre,taraxaco,amargosa.,Asteraceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Drymaria cordata,Drimaria,cordão-de-sapo,erva-coração.,Caryophyllaceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brerva-de-jabuticaa
Vicia sativa,Ervilhaca-comum,ervilhaca.,Fabaceae,Trepadeira,Parte comestível método de preparo,,https:hortodidatico.ufsc.brervilha-forrageira,
Alternanthera sessilis,Orelha-de-macaco,espinafre-da-amazônia.,Amaranthaceae,Subarbustiva,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Lippia dulcis,Hortelã-doce,erva-doce-asteca.,Verbenaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Vigna unguiculata,Feijão-de-metro,feijão-de-praia,feijão-guaí,feijão-fradinho,feijão-de-corda.,Fabaceae,Trepadeira,Parte comestível método de preparo
Cajanus cajan,Ervilha-de-Angola,guando.,Fabaceae,Arbustiva,Parte comestível método de preparo,,https:hortodidatico.ufsc.brfeijao-guandu,
Ficus enormis,,Moraceae,Arbórea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brfigueira-da-pedra,,
Vassobia breviflora,Grão-de-galo,esporão-de-galo,baga-de-jacu,espinho-de-pomba.,Solanaceae,Arbustiva,Parte comestível método de preparo,KINUPP
Foeniculum vulgare,Ervadoce,falsa-erva-doce,falso-anis,fiolho,funcho-italiano.,Apiaceae,Herbácea,Parte comestível método de preparo
Eugenia catharinensis,Cabeludinha-de-Santa-Catarina,guamirim-da-folha-miúda.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Geleia de guamirim Receitas da Margô,https:hortodidatico.ufsc.brguamirim,
Pelargonium graveolens,Malva,pelargônio.,Geraniaceae,Herbácea,Parte comestível método de preparo,Receitas: Geleia de gerânio Peeters Place,https:hortodidatico.ufsc.brgeranio,
Stachytarpheta cayennensis,Gervão-azul,rincão.,Verbenaceae,Herbácea,Subarbusto.,Parte comestível método de preparo,,https:hortodidatico.ufsc.brgervao-roxo
Feijoa sellowiana,Goiabeira-domato,feijoa,quirina.,Myrtaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Cuca com goiaba-serrana Pág. 838 Sabores e Aromas
Eugenia brasiliensis,Cumbixaba,Grumixaba.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Cestinha de queijo com caramelo de grumixama Pág. 536 Sabores e Aromas,Filé suíno com molho de grumixama e purê de batata baroa Pág. 578 Sabores e Aromas,Granita de grumixama Pág 658 Sabores e Aromas
Myrcianthes pungens,Guabiroba-açu,guajaraí-da-várzea,guabiju-açu.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Licor de guabiju Brasil Receitas,https:hortodidatico.ufsc.brguabiju
Campomanesia reitziana,Guabirobeira,guabiroba-de-reitz,guabiroba-morango.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Suco de guabiroba,geleia de guabiroba
Campomanesia littoralis,,Myrtaceae,Arbórea,Arbustiva,Subarbustiva.,Parte comestível método de preparo,,https:hortodidatico.ufsc.brguabiroba-da-praia
Campomanesia xanthocarpa,Guaviroveira,gabiroba,guabiroba-da-mata.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Salada de lentilha com guabiroba Pág. 730 Sabores e Aromas,Sobrecoxa ao molho de guabiroba Pág. 748 Sabores e Aromas
Hibiscus rosa-sinensis,Mimo-de-Vênus,hibisco-da-China,graxa-de-estudante,papoula.,Malvaceae,Arbustiva,Parte comestível método de preparo,KINUPP
Hydrocotyle bonariensis,Erva-do-capitão,chapéu-de-cobra.,Araliaceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brhidrocotiles,
Inga edulis,Ingá-cipó,ingá-macarrão,ingá-doce,ingá-rabo-de-mico.,Fabaceae,Arbórea,Parte comestível método de preparo,KINUPP
Inga marginata,Ingá-mirim,ingá-beira-de-rio.,Fabaceae,Arbórea,Parte comestível método de preparo,,https:hortodidatico.ufsc.bringa-feijao,
Inga sessilis,Ingá,ingá-macaco.,Fabaceae,Arbórea,Parte comestível método de preparo,Receitas: Polpa usada para fazer sucos e sorvetes Colecionando Frutas,https:hortodidatico.ufsc.bringa-ferradura,
Colocasia esculenta v antiquorum,Inhame-do-brejo,inhame-rosa,inhame-brabo.,Araceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Colocasia esculenta,Inhame-chinês,inhame-japonês,inhame,taiá,taro,inhame-roxo.,Araceae,Herbácea
Handroanthus albus,Ipê-branco,ipê-da-serra.,Bignoniaceae,Arbórea,Parte comestível método de preparo,,https:hortodidatico.ufsc.bripe-amarelo,
Handroanthus heptaphyllus,Ipê-roxo,ipê-preto.,Bignoniaceae,Arbórea,Parte comestível método de preparo,,https:hortodidatico.ufsc.bripe-rosa,
Iresine diffusa,Coração-magoado,coração-de-Maria.,Amaranthaceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.briresine,
Piper gaudichaudianum,Pimenteira-do-mato,aperta-ruão.,Piperaceae,Arbustiva,Parte comestível método de preparo,,https:hortodidatico.ufsc.brjaborandi,
Syzygium cumini,Jamelão,jalão.,Myrtaceae,Arbórea,Parte comestível método de preparo,Receitas: Geleia de jambolão Urbano,https:hortodidatico.ufsc.brjambolao-2,
Acmella ciliata,Agrião-miúdo,jambuzinho.,Asteraceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brjambu-miudo,
Vasconcellea quercifolia,Mamão-do-mato,mamoeiro-do-mato,mamãozinho-do-mato.,Caricaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,KINUPP
Plumeria rubra,Pluméria,árvore-pagode.,Apocynaceae,Arbusto,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Syagrus romanzoffiana,Geriva,jarobá.,Arecaceae,Palmeira,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Euterpe edulis,Palmito-juçara,içara,palmito-doce,ensarova,ripeira,palmiteiro.,Arecaceae,Palmeira
Lablab purpureus,Feijão-lab-lab,feijão-pedra.,Fabaceae,Trepadeira,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Rumex obtusifolius,Paciência,labaça.,Polygonaceae,Herbácea,Parte comestível método de preparo,Receitas: Omelete de língua-de-vaca Pág. 66 Plantas Alimentícias Não Convencionais,https:hortodidatico.ufsc.brlingua-de-vaca,
Coix lacryma-jobi,Capim-rosário,capiá.,Poaceae,Herbácea,Parte comestível método de preparo,Receitas: Pode ser moído até formar farinha e utilizado para fazer pão,Uma espécie de café é feita da semente tostada Plants for a future.,https:hortodidatico.ufsc.brlagrima-de-nossa-senhora-2
Callianthe striata,Abutilom,sininho,campainha.,Malvaceae,Arbustiva,Parte comestível método de preparo,Receitas: Doce envolto por lanterninha chinesa PANClância,https:hortodidatico.ufsc.brlanterninha-chinesa
Hedychium coronarium,Gengibre-do-brejo,açucena,jasmim-borboleta,colônia.,Zingiberaceae,Herbácea,Parte comestível método de preparo,KINUPP
Solanum quitoense,Naranjilla,guinde.,Solanaceae,Herbácea,Arbustiva.,Parte comestível método de preparo,Receitas: Suco de lulo Canal Wilson Evaristo,https:hortodidatico.ufsc.brlulo
Malvaviscus arboreus,,Malvaceae,Arbustiva,Parte comestível método de preparo,Receitas: Pudim de malvaviscus Pág. 88 Plantas Alimentícias Não Convencionais,https:hortodidatico.ufsc.brmalvavisco,,
Passiflora caerulea,Maracujá-da-polpa-vermelha,maracujá-de-cobra.,Passifloraceae,Trepadeira,Parte comestível método de preparo,Receitas: Polpa vermelha consumida in natura,ou sob a forma de suco,mousse
Passiflora alata,Flor-da-paixão,maracujá-açú.,Passifloraceae,Trepadeira,Parte comestível método de preparo,Receitas: Mousse de maracujá doce Bora Provar,https:hortodidatico.ufsc.brmaracuja-doce,
Passiflora suberosa,Maracujá-rabo-de-baleia,maracujá-mirim.,Passifloraceae,Trepadeira,Parte comestível método de preparo,,https:hortodidatico.ufsc.brmaracujazinho,
Passiflora elegans,Maracujá-de-estalo,Passifloraceae,Trepadeira,Parte comestível método de preparo,,https:hortodidatico.ufsc.brmaracujina,,
Impatiens walleriana,Beijinho,beijo-turco.,Balsaminaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Coronopus didymus,Mentruz,mastruço,mentruz-rasteiro,mestruz,mastruz miúdo,mentrusto.,Brassicaceae,Herbácea
Solanum muricatum,Melão-peruano,pepino-doce.,Solanaceae,Arbustiva,Parte comestível método de preparo,Receitas: Suco de melão-andino Ecos da Rede,Doce de melão-andino Veggitable Blog.,https:hortodidatico.ufsc.brmelao-andino
Lippia alba,Melissa-da-mata-Atlântica,melissa-do-mato.,Verbenaceae,Arbustiva,Parte comestível método de preparo,Receitas: Suco de maracujá com melissa Outra Cozinha,https:hortodidatico.ufsc.brmelissa-2,
Achillea millefolium,Mil-em-rama,nariz-sangrento.,Asteraceae,Herbácea,Subarbustiva.,Parte comestível método de preparo,,https:hortodidatico.ufsc.brmil-folhas-2
Potentilla indica,Morango-indiano,Rosaceae,Herbácea,Parte comestível método de preparo,Receitas: Bolo de chocolate com morango-indiano e cereja Na Cozinha Brasil,https:hortodidatico.ufsc.brmorango-ornamental,,
Moringa oleifera,Quiabo-de-quina,cedro.,Moringaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Melothria pendula,Pepininho,pepino-bravo,pepino-silvestre,taiuiá-miúdo.,Cucurbitaceae,Trepadeira,Parte comestível método de preparo,KINUPP
Raphanus sativus,Rabanete-silvestre,rábano,nabo chinês,nabiça-selvagem.,Brassicaceae,Herbácea,Parte comestível método de preparo,Receitas: Molho com nabo forrageiro e amêndoas Verdes Hábitos
Allium tuberosum,Cebolinha-achatada,cebolinha-chata,alho-de-folha,alho-oriental.,Amaryllidaceae,Herbácea,Parte comestível método de preparo,KINUPP
Aleurites moluccanus,Nogueira-de-iguape,noz-da-india,noz-das-molucas.,Euphorbiaceae,Arbórea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Pereskia aculeata,Ora-pro-nobis-flor-branca,lobrobo,carne-de-pobre,mata-velha,guaiapá.,Cactaceae,Trepadeira,Parte comestível método de preparo
Pereskia grandifolia,Ora-pronobis-de-árvore,rosa-madeira,rosa-mole,groselha-da-América.,Cactaceae,Arbustiva,Arbórea.,Parte comestível método de preparo
Piper regnellii,Caapeba-de-folha-redonda,pariparoba-mansa.,Piperaceae,Arbustiva,Parte comestível método de preparo,,https:hortodidatico.ufsc.brpariparoba-lisa,
Stellaria media,Erva-de-galinha,morugem,morrião-de-passarinho,centochio,esparguta.,Caryophyllaceae,Herbácea,Parte comestível método de preparo
Stachys byzantina,Orelha-de-lebre,orelha-de-cordeiro,pulmonária.,Lamiaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação
Coccinia grandis,Pepino-vermelho,mini-pepino.,Curcubitaceae,Trepadeira,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Pyrus pyrifolia,Pera-nashi,nashi.,Rosaceae,Arbórea,Parte comestível método de preparo,Receitas: Fruto consumido in natura,em saladas de fruta,tortas e assados Plants for a Future
Gomphrena globosa,Gonfrena,amaranto-globoso.,Amaranthaceae,Subarbustiva,Parte comestível método de preparo,,https:hortodidatico.ufsc.brperpetua,
Galinsoga parviflora,Guasca,fazendeiro,botão-de-ouro,brinco-de-princesa.,Asteraceae,Herbácea,Parte comestível método de preparo,KINUPP
Solanum americanum,Erva-moura,maria-pretinha,caraxixá,guaraquinha.,Solanaceae,Herbácea,Parte comestível método de preparo,KINUPP
Bidens pilosa,Pico-pico,amor-seco,carrapicho-de-agulha,coambi,fura-capa.,Asteraceae,Herbácea,Parte comestível método de preparo
Capsicum praetermissum,Cumari,pimentinha.,Solanaceae,Arbustiva,Parte comestível método de preparo,Receitas: Molho de pimenta-cumari Salô Gastrô,https:hortodidatico.ufsc.brpimenta-de-passarinho,
Kalanchoe pinnata,Folha-da-fortuna,corama,courama,coirama,folha-de-pirarucu,pirarucu.,Crassulaceae,Herbácea
Salicornia fruticosa,Planta-do-sal,aspargos-do-mar.,Amaranthaceae,Herbácea,Parte comestível método de preparo,KINUPP,V. F. et al. Plantas Alimentícias Não Convencionais PANC no Brasil: guia de identificação,aspectos nutricionais e receitas ilustradas. São Paulo: Instituto Plantarum de Estudos de Flora
Sonchus asper,Serralha-espinhenta,serralha-áspera.,Asteraceae,Herbácea,Parte comestível método de preparo,Receitas: Refogado de serralha Vegetariano SP,https:hortodidatico.ufsc.brserralha-de-espinho,
Sonchus oleraceus,Chicória-brava,serralha-branca,serralheira,serralha-lisa,ciumo.,Asteraceae,Herbácea,Parte comestível método de preparo
Sambucus australis,Acapora,Sabugueiro-do-Brasil.,Adoxaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Licor de flor de sabugueiro Cozinha da Lulu,https:hortodidatico.ufsc.brsabugueiro-2
